game_id,move_number,player_type,move_time
63,4,Old AI,0.006371736526489258
63,5,New AI,2.000042676925659
63,6,Old AI,0.006394624710083008
63,7,New AI,2.000190258026123
63,8,Old AI,0.012126445770263672
63,9,New AI,2.0000460147857666
63,10,Old AI,0.010956525802612305
63,11,New AI,2.0002810955047607
63,12,Old AI,0.016376733779907227
63,13,New AI,2.0001721382141113
63,14,Old AI,0.0073850154876708984
63,15,New AI,2.0001206398010254
63,16,Old AI,0.01003575325012207
63,17,New AI,2.0000643730163574
63,18,Old AI,0.013824224472045898
63,19,New AI,2.0001156330108643
63,20,Old AI,0.012112617492675781
63,21,New AI,2.000067949295044
63,22,Old AI,0.006374359130859375
63,23,New AI,2.000236749649048
63,24,Old AI,0.021178483963012695
63,25,New AI,2.000049352645874
63,26,Old AI,0.009500265121459961
63,27,New AI,2.0000579357147217
63,28,Old AI,0.0050275325775146484
63,29,New AI,1.6546204090118408
63,30,Old AI,0.004008054733276367
63,31,New AI,1.6404378414154053
63,32,Old AI,0.0023958683013916016
63,33,New AI,2.000059127807617
63,34,Old AI,0.004273653030395508
63,35,New AI,1.0876045227050781
63,36,Old AI,0.007754087448120117
63,37,New AI,2.000061511993408
63,38,Old AI,0.005527496337890625
63,39,New AI,0.8119039535522461
63,40,Old AI,0.003973722457885742
63,41,New AI,0.33864402770996094
63,42,Old AI,0.0030677318572998047
63,43,New AI,0.26724839210510254
63,44,Old AI,0.0011987686157226562
63,45,New AI,0.22008228302001953
63,46,New AI,0.15992259979248047
63,47,Old AI,0.0005965232849121094
63,48,New AI,0.13858461380004883
63,49,Old AI,0.001512289047241211
63,50,New AI,0.06311678886413574
63,51,Old AI,0.0005919933319091797
63,52,New AI,0.2169477939605713
63,53,Old AI,0.00037598609924316406
63,54,New AI,0.022137880325317383
63,55,Old AI,0.0004448890686035156
63,56,New AI,0.0021872520446777344
63,57,Old AI,0.000148773193359375
63,58,New AI,0.00023317337036132812
63,59,New AI,0.00010132789611816406
63,60,Old AI,3.457069396972656e-05
64,1,New AI,0.5734591484069824
64,2,Old AI,0.0028836727142333984
64,3,New AI,1.4246447086334229
64,4,Old AI,0.008191347122192383
64,5,New AI,2.0001235008239746
64,6,Old AI,0.004464149475097656
64,7,New AI,2.0003671646118164
64,8,Old AI,0.011829137802124023
64,9,New AI,2.00012469291687
64,10,Old AI,0.011293888092041016
64,11,New AI,2.0001018047332764
64,12,Old AI,0.013243675231933594
64,13,New AI,2.0001423358917236
64,14,Old AI,0.0081634521484375
64,15,New AI,2.0000596046447754
64,16,Old AI,0.00982046127319336
64,17,New AI,2.0001039505004883
64,18,Old AI,0.010216236114501953
64,19,New AI,2.000079393386841
64,20,Old AI,0.023198604583740234
64,21,New AI,2.000229835510254
64,22,Old AI,0.009141206741333008
64,23,New AI,2.000098466873169
64,24,Old AI,0.014169692993164062
64,25,New AI,2.0001392364501953
64,26,Old AI,0.01020193099975586
64,27,New AI,2.00011944770813
64,28,Old AI,0.008505582809448242
64,29,New AI,2.000253200531006
64,30,Old AI,0.004060506820678711
64,31,New AI,1.6064651012420654
64,32,Old AI,0.0019752979278564453
64,33,New AI,2.0000367164611816
64,34,Old AI,0.0018787384033203125
64,35,New AI,0.7583284378051758
64,36,Old AI,0.0050411224365234375
64,37,New AI,1.8187370300292969
64,38,Old AI,0.0012440681457519531
64,39,New AI,0.4945363998413086
64,40,Old AI,0.0008504390716552734
64,41,New AI,0.43424391746520996
64,42,New AI,0.26688170433044434
64,43,Old AI,0.0009410381317138672
64,44,New AI,0.16692304611206055
64,45,Old AI,0.001203775405883789
64,46,New AI,0.08926939964294434
64,47,Old AI,0.0005896091461181641
64,48,New AI,0.11735367774963379
64,49,Old AI,0.0005815029144287109
64,50,New AI,0.0501248836517334
64,51,Old AI,0.00042557716369628906
64,52,New AI,0.08814287185668945
64,53,New AI,0.029796361923217773
64,54,Old AI,0.00045490264892578125
64,55,New AI,0.0027871131896972656
64,56,New AI,0.0025224685668945312
64,57,Old AI,0.00045299530029296875
64,58,New AI,0.0002658367156982422
64,59,Old AI,5.316734313964844e-05
64,60,New AI,3.266334533691406e-05
65,1,New AI,0.46276044845581055
65,2,Old AI,0.002106904983520508
65,3,New AI,1.4008395671844482
65,4,Old AI,0.005123615264892578
65,5,New AI,2.000188112258911
65,6,Old AI,0.0081787109375
65,7,New AI,2.00093412399292
65,8,Old AI,0.007374763488769531
65,9,New AI,2.0001087188720703
65,10,Old AI,0.010468721389770508
65,11,New AI,2.0000712871551514
65,12,Old AI,0.012137413024902344
65,13,New AI,2.0000545978546143
65,14,Old AI,0.00803518295288086
65,15,New AI,2.000077486038208
65,16,Old AI,0.005505800247192383
65,17,New AI,2.000152111053467
65,18,Old AI,0.010609626770019531
65,19,New AI,2.0000922679901123
65,20,Old AI,0.00965738296508789
65,21,New AI,2.0001718997955322
65,22,Old AI,0.011201620101928711
65,23,New AI,2.000103235244751
65,24,Old AI,0.013152837753295898
65,25,New AI,2.000312328338623
65,26,Old AI,0.010516881942749023
65,27,New AI,2.000131368637085
65,28,Old AI,0.007215023040771484
65,29,New AI,1.700831413269043
65,30,Old AI,0.002158641815185547
65,31,New AI,1.5272510051727295
65,32,Old AI,0.001924753189086914
65,33,New AI,2.0001108646392822
65,34,Old AI,0.0052356719970703125
65,35,New AI,1.070767879486084
65,36,Old AI,0.007238149642944336
65,37,New AI,2.000082492828369
65,38,Old AI,0.0030045509338378906
65,39,New AI,0.7940175533294678
65,40,Old AI,0.003244638442993164
65,41,New AI,0.32678771018981934
65,42,Old AI,0.002460479736328125
65,43,New AI,0.2211146354675293
65,44,Old AI,0.0005793571472167969
65,45,New AI,0.22981929779052734
65,46,New AI,0.15346431732177734
65,47,Old AI,0.0008676052093505859
65,48,New AI,0.14939546585083008
65,49,Old AI,0.0010826587677001953
65,50,New AI,0.06854438781738281
65,51,Old AI,0.0008165836334228516
65,52,New AI,0.20409297943115234
65,53,Old AI,0.0005729198455810547
65,54,New AI,0.03511190414428711
65,55,Old AI,0.0005533695220947266
65,56,New AI,0.0035588741302490234
65,57,Old AI,0.00026798248291015625
65,58,New AI,0.0004935264587402344
65,59,New AI,0.00025010108947753906
65,60,Old AI,4.57763671875e-05
66,1,New AI,0.6192028522491455
66,2,Old AI,0.0030574798583984375
66,3,New AI,1.6334991455078125
66,4,Old AI,0.005747079849243164
66,5,New AI,2.0000994205474854
66,6,Old AI,0.006384134292602539
66,7,New AI,2.000230312347412
66,8,Old AI,0.010614395141601562
66,9,New AI,2.000141143798828
66,10,Old AI,0.012177467346191406
66,11,New AI,2.000335693359375
66,12,Old AI,0.015025138854980469
66,13,New AI,2.0000557899475098
66,14,Old AI,0.009673595428466797
66,15,New AI,2.000034809112549
66,16,Old AI,0.008930444717407227
66,17,New AI,2.0001275539398193
66,18,Old AI,0.014264345169067383
66,19,New AI,2.000033140182495
66,20,Old AI,0.013651132583618164
66,21,New AI,2.000131845474243
66,22,Old AI,0.009356498718261719
66,23,New AI,2.000051975250244
66,24,Old AI,0.017216205596923828
66,25,New AI,2.00014066696167
66,26,Old AI,0.009943962097167969
66,27,New AI,2.0001118183135986
66,28,Old AI,0.00640416145324707
66,29,New AI,1.8578433990478516
66,30,Old AI,0.0033826828002929688
66,31,New AI,1.5121183395385742
66,32,Old AI,0.003230571746826172
66,33,New AI,2.000063180923462
66,34,Old AI,0.0028514862060546875
66,35,New AI,1.0061087608337402
66,36,Old AI,0.008150577545166016
66,37,New AI,1.8941082954406738
66,38,Old AI,0.0012552738189697266
66,39,New AI,0.4374206066131592
66,40,Old AI,0.0011200904846191406
66,41,New AI,0.34880590438842773
66,42,New AI,0.26677680015563965
66,43,Old AI,0.0006558895111083984
66,44,New AI,0.20051240921020508
66,45,Old AI,0.0011301040649414062
66,46,New AI,0.08153772354125977
66,47,Old AI,0.0006186962127685547
66,48,New AI,0.11651396751403809
66,49,Old AI,0.0007016658782958984
66,50,New AI,0.0491335391998291
66,51,Old AI,0.00042247772216796875
66,52,New AI,0.06687092781066895
66,53,New AI,0.02235889434814453
66,54,Old AI,0.0004096031188964844
66,55,New AI,0.0022776126861572266
66,56,New AI,0.0009300708770751953
66,57,Old AI,0.0002548694610595703
66,58,New AI,0.00011301040649414062
66,59,Old AI,0.0001468658447265625
66,60,New AI,7.772445678710938e-05
67,1,New AI,0.46288061141967773
67,2,Old AI,0.002056598663330078
67,3,New AI,1.2285425662994385
67,4,Old AI,0.004904747009277344
67,5,New AI,2.0000429153442383
67,6,Old AI,0.005680561065673828
67,7,New AI,2.0001449584960938
67,8,Old AI,0.011850118637084961
67,9,New AI,2.0000858306884766
67,10,Old AI,0.0070667266845703125
67,11,New AI,2.0000815391540527
67,12,Old AI,0.014159202575683594
67,13,New AI,2.000253438949585
67,14,Old AI,0.010157585144042969
67,15,New AI,2.0000948905944824
67,16,Old AI,0.006044626235961914
67,17,New AI,2.0000829696655273
67,18,Old AI,0.013759136199951172
67,19,New AI,2.0000510215759277
67,20,Old AI,0.009255170822143555
67,21,New AI,2.0000250339508057
67,22,Old AI,0.008973121643066406
67,23,New AI,2.000030040740967
67,24,Old AI,0.012905359268188477
67,25,New AI,2.000185251235962
67,26,Old AI,0.008615970611572266
67,27,New AI,2.0000712871551514
67,28,Old AI,0.004220724105834961
67,29,New AI,1.6308579444885254
67,30,Old AI,0.0023488998413085938
67,31,New AI,1.3920092582702637
67,32,Old AI,0.0019237995147705078
67,33,New AI,2.0000345706939697
67,34,Old AI,0.001901388168334961
67,35,New AI,0.7656722068786621
67,36,Old AI,0.004365205764770508
67,37,New AI,1.7711515426635742
67,38,Old AI,0.0012705326080322266
67,39,New AI,0.4465367794036865
67,40,Old AI,0.0010933876037597656
67,41,New AI,0.4177126884460449
67,42,New AI,0.28446173667907715
67,43,Old AI,0.000659942626953125
67,44,New AI,0.16353058815002441
67,45,Old AI,0.0006015300750732422
67,46,New AI,0.10942339897155762
67,47,Old AI,0.0010752677917480469
67,48,New AI,0.11937117576599121
67,49,Old AI,0.0010154247283935547
67,50,New AI,0.05526471138000488
67,51,Old AI,0.00045108795166015625
67,52,New AI,0.07712912559509277
67,53,New AI,0.02279353141784668
67,54,Old AI,0.0004165172576904297
67,55,New AI,0.0017333030700683594
67,56,New AI,0.0009357929229736328
67,57,Old AI,0.00025963783264160156
67,58,New AI,0.00011754035949707031
67,59,Old AI,4.57763671875e-05
67,60,New AI,2.7179718017578125e-05
68,1,New AI,0.5006189346313477
68,2,Old AI,0.0020699501037597656
68,3,New AI,1.2865643501281738
68,4,Old AI,0.003567934036254883
68,5,New AI,2.000033378601074
68,6,Old AI,0.004293918609619141
68,7,New AI,2.0000736713409424
68,8,Old AI,0.0092926025390625
68,9,New AI,2.0002777576446533
68,10,Old AI,0.0061566829681396484
68,11,New AI,2.000133514404297
68,12,Old AI,0.012325763702392578
68,13,New AI,2.000042676925659
68,14,Old AI,0.00590968132019043
68,15,New AI,2.000239372253418
68,16,Old AI,0.010957002639770508
68,17,New AI,2.0001440048217773
68,18,Old AI,0.015610694885253906
68,19,New AI,2.000110387802124
68,20,Old AI,0.01178598403930664
68,21,New AI,2.0000338554382324
68,22,Old AI,0.009546041488647461
68,23,New AI,2.000211715698242
68,24,Old AI,0.016780614852905273
68,25,New AI,2.000117778778076
68,26,Old AI,0.009634256362915039
68,27,New AI,2.00008487701416
68,28,Old AI,0.0050394535064697266
68,29,New AI,1.7367401123046875
68,30,Old AI,0.0040225982666015625
68,31,New AI,1.5850989818572998
68,32,Old AI,0.0023679733276367188
68,33,New AI,2.000027894973755
68,34,Old AI,0.002057790756225586
68,35,New AI,0.9853663444519043
68,36,Old AI,0.007653713226318359
68,37,New AI,2.000145435333252
68,38,Old AI,0.0041849613189697266
68,39,New AI,0.7484354972839355
68,40,Old AI,0.002127408981323242
68,41,New AI,0.3205385208129883
68,42,Old AI,0.0016753673553466797
68,43,New AI,0.18200397491455078
68,44,Old AI,0.001562356948852539
68,45,New AI,0.2163529396057129
68,46,New AI,0.15166640281677246
68,47,Old AI,0.0006320476531982422
68,48,New AI,0.1374509334564209
68,49,Old AI,0.0013842582702636719
68,50,New AI,0.0655965805053711
68,51,Old AI,0.0012443065643310547
68,52,New AI,0.1886754035949707
68,53,Old AI,0.0003921985626220703
68,54,New AI,0.020092487335205078
68,55,Old AI,0.000553131103515625
68,56,New AI,0.0022568702697753906
68,57,Old AI,0.0002186298370361328
68,58,New AI,0.0003726482391357422
68,59,New AI,0.0001621246337890625
68,60,Old AI,5.340576171875e-05
69,1,New AI,0.5302348136901855
69,2,Old AI,0.003564596176147461
69,3,New AI,1.3013699054718018
69,4,Old AI,0.005891323089599609
69,5,New AI,2.0006372928619385
69,6,Old AI,0.0077054500579833984
69,7,New AI,2.000091791152954
69,8,Old AI,0.005980253219604492
69,9,New AI,2.0000786781311035
69,10,Old AI,0.008852481842041016
69,11,New AI,2.0000994205474854
69,12,Old AI,0.00969386100769043
69,13,New AI,2.000115394592285
69,14,Old AI,0.005678415298461914
69,15,New AI,2.00007963180542
69,16,Old AI,0.005367279052734375
69,17,New AI,2.0000431537628174
69,18,Old AI,0.012273311614990234
69,19,New AI,2.000047206878662
69,20,Old AI,0.011365890502929688
69,21,New AI,2.000066041946411
69,22,Old AI,0.013103246688842773
69,23,New AI,2.000037431716919
69,24,Old AI,0.01699542999267578
69,25,New AI,2.000122547149658
69,26,Old AI,0.009326696395874023
69,27,New AI,2.0000557899475098
69,28,Old AI,0.006117582321166992
69,29,New AI,1.8041350841522217
69,30,Old AI,0.0028760433197021484
69,31,New AI,1.4895727634429932
69,32,Old AI,0.002493619918823242
69,33,New AI,2.000028610229492
69,34,Old AI,0.004410982131958008
69,35,New AI,0.9411704540252686
69,36,Old AI,0.004904985427856445
69,37,New AI,2.0000686645507812
69,38,Old AI,0.005274057388305664
69,39,New AI,0.824500322341919
69,40,Old AI,0.0020215511322021484
69,41,New AI,0.31326794624328613
69,42,Old AI,0.002166748046875
69,43,New AI,0.19887590408325195
69,44,Old AI,0.0010488033294677734
69,45,New AI,0.25362205505371094
69,46,New AI,0.18732213973999023
69,47,Old AI,0.0009641647338867188
69,48,New AI,0.15291118621826172
69,49,Old AI,0.0010306835174560547
69,50,New AI,0.06813383102416992
69,51,Old AI,0.0006079673767089844
69,52,New AI,0.18633198738098145
69,53,Old AI,0.0003879070281982422
69,54,New AI,0.017366647720336914
69,55,Old AI,0.0003418922424316406
69,56,New AI,0.0014166831970214844
69,57,Old AI,0.0001461505889892578
69,58,New AI,0.00022602081298828125
69,59,New AI,9.799003601074219e-05
69,60,Old AI,3.337860107421875e-05
70,1,New AI,0.5422177314758301
70,2,Old AI,0.002959012985229492
70,3,New AI,1.461439847946167
70,4,Old AI,0.005259275436401367
70,5,New AI,2.000182628631592
70,6,Old AI,0.00726628303527832
70,7,New AI,2.0001285076141357
70,8,Old AI,0.007268428802490234
70,9,New AI,2.000143527984619
70,10,Old AI,0.012191534042358398
70,11,New AI,2.0001296997070312
70,12,Old AI,0.00904536247253418
70,13,New AI,2.00014591217041
70,14,Old AI,0.008261919021606445
70,15,New AI,2.000082492828369
70,16,Old AI,0.009675264358520508
70,17,New AI,2.000053882598877
70,18,Old AI,0.01564788818359375
70,19,New AI,2.0001304149627686
70,20,Old AI,0.015297412872314453
70,21,New AI,2.0000414848327637
70,22,Old AI,0.008122920989990234
70,23,New AI,2.0000667572021484
70,24,Old AI,0.01286625862121582
70,25,New AI,2.000117063522339
70,26,Old AI,0.01261281967163086
70,27,New AI,2.000046730041504
70,28,Old AI,0.0057713985443115234
70,29,New AI,1.8259084224700928
70,30,Old AI,0.0042536258697509766
70,31,New AI,1.62772536277771
70,32,Old AI,0.0029969215393066406
70,33,New AI,2.000152826309204
70,34,Old AI,0.003321409225463867
70,35,New AI,1.077906847000122
70,36,Old AI,0.008003473281860352
70,37,New AI,2.000068187713623
70,38,Old AI,0.003733396530151367
70,39,New AI,0.6889615058898926
70,40,Old AI,0.0030934810638427734
70,41,New AI,0.34989285469055176
70,42,Old AI,0.0022132396697998047
70,43,New AI,0.22504353523254395
70,44,Old AI,0.0008208751678466797
70,45,New AI,0.23737025260925293
70,46,New AI,0.18025565147399902
70,47,Old AI,0.0009713172912597656
70,48,New AI,0.1760101318359375
70,49,Old AI,0.0018868446350097656
70,50,New AI,0.0861361026763916
70,51,Old AI,0.0007450580596923828
70,52,New AI,0.22287225723266602
70,53,Old AI,0.0006868839263916016
70,54,New AI,0.02377939224243164
70,55,Old AI,0.0006570816040039062
70,56,New AI,0.0022001266479492188
70,57,Old AI,0.00019812583923339844
70,58,New AI,0.0003027915954589844
70,59,New AI,0.0001289844512939453
70,60,Old AI,4.410743713378906e-05
71,1,New AI,0.6781930923461914
71,2,Old AI,0.004583597183227539
71,3,New AI,1.4926135540008545
71,4,Old AI,0.008178472518920898
71,5,New AI,2.000063896179199
71,6,Old AI,0.005026102066040039
71,7,New AI,2.000152111053467
71,8,Old AI,0.011400222778320312
71,9,New AI,2.0000476837158203
71,10,Old AI,0.009412765502929688
71,11,New AI,2.0001327991485596
71,12,Old AI,0.011710166931152344
71,13,New AI,2.0000524520874023
71,14,Old AI,0.009207963943481445
71,15,New AI,2.0001721382141113
71,16,Old AI,0.009630680084228516
71,17,New AI,2.000103235244751
71,18,Old AI,0.01680922508239746
71,19,New AI,2.000077247619629
71,20,Old AI,0.00994110107421875
71,21,New AI,2.000120162963867
71,22,Old AI,0.008273839950561523
71,23,New AI,2.000053882598877
71,24,Old AI,0.016486167907714844
71,25,New AI,2.0000720024108887
71,26,Old AI,0.006984710693359375
71,27,New AI,2.000054121017456
71,28,Old AI,0.009363174438476562
71,29,New AI,1.9167284965515137
71,30,Old AI,0.0021643638610839844
71,31,New AI,1.4556539058685303
71,32,Old AI,0.0020363330841064453
71,33,New AI,2.0000553131103516
71,34,Old AI,0.0029387474060058594
71,35,New AI,0.950700044631958
71,36,Old AI,0.006998777389526367
71,37,New AI,2.000051259994507
71,38,Old AI,0.004755973815917969
71,39,New AI,0.7031328678131104
71,40,Old AI,0.0019178390502929688
71,41,New AI,0.2976343631744385
71,42,Old AI,0.002395153045654297
71,43,New AI,0.17907333374023438
71,44,Old AI,0.0013489723205566406
71,45,New AI,0.1858828067779541
71,46,New AI,0.15443825721740723
71,47,Old AI,0.0012979507446289062
71,48,New AI,0.12696409225463867
71,49,Old AI,0.0010106563568115234
71,50,New AI,0.06624245643615723
71,51,Old AI,0.0005557537078857422
71,52,New AI,0.1752326488494873
71,53,Old AI,0.0007944107055664062
71,54,New AI,0.023560523986816406
71,55,Old AI,0.00046896934509277344
71,56,New AI,0.0017991065979003906
71,57,Old AI,0.00017833709716796875
71,58,New AI,0.0002865791320800781
71,59,New AI,0.0001246929168701172
71,60,Old AI,4.220008850097656e-05
72,1,New AI,0.5559611320495605
72,2,Old AI,0.004294872283935547
72,3,New AI,1.6369259357452393
72,4,Old AI,0.00410151481628418
72,5,New AI,2.000035047531128
72,6,Old AI,0.007116556167602539
72,7,New AI,2.0001533031463623
72,8,Old AI,0.007540464401245117
72,9,New AI,2.000138759613037
72,10,Old AI,0.009562969207763672
72,11,New AI,2.0000851154327393
72,12,Old AI,0.013764619827270508
72,13,New AI,2.000127077102661
72,14,Old AI,0.008089780807495117
72,15,New AI,2.0000646114349365
72,16,Old AI,0.008816719055175781
72,17,New AI,2.000073194503784
72,18,Old AI,0.013816356658935547
72,19,New AI,2.000162363052368
72,20,Old AI,0.011989593505859375
72,21,New AI,2.0001330375671387
72,22,Old AI,0.008898019790649414
72,23,New AI,2.000192642211914
72,24,Old AI,0.021384239196777344
72,25,New AI,2.000079870223999
72,26,Old AI,0.010288476943969727
72,27,New AI,2.000318765640259
72,28,Old AI,0.010840654373168945
72,29,New AI,2.000084400177002
72,30,Old AI,0.0038695335388183594
