game_id,move_number,player_type,move_time
65,31,New AI,2.0000383853912354
65,32,Old AI,2.0000293254852295
65,33,New AI,2.000077724456787
65,34,Old AI,2.000082492828369
65,35,New AI,2.0000226497650146
65,36,Old AI,2.00003981590271
65,37,New AI,2.000032424926758
65,38,Old AI,2.000072479248047
65,39,New AI,2.0000548362731934
65,40,Old AI,2.00003719329834
65,41,New AI,2.0000362396240234
65,42,Old AI,2.000037670135498
65,43,New AI,2.000042676925659
65,44,Old AI,1.1150341033935547
65,45,New AI,2.000047445297241
65,46,Old AI,0.7797915935516357
65,47,New AI,2.0000529289245605
65,48,Old AI,0.08318924903869629
65,49,New AI,2.0002095699310303
65,50,Old AI,0.043584346771240234
65,51,New AI,7.62939453125e-05
65,52,Old AI,0.02442145347595215
65,53,New AI,7.414817810058594e-05
65,54,Old AI,0.002631664276123047
65,55,New AI,5.841255187988281e-05
65,56,Old AI,0.0006575584411621094
65,57,New AI,0.0001456737518310547
65,58,Old AI,0.0001633167266845703
65,59,New AI,2.2649765014648438e-05
65,60,New AI,2.5987625122070312e-05
66,1,New AI,2.000347375869751
66,2,Old AI,0.4252505302429199
66,3,New AI,2.0000813007354736
66,4,Old AI,1.384728193283081
66,5,New AI,2.000121593475342
66,6,Old AI,2.000082492828369
66,7,New AI,2.000063180923462
66,8,Old AI,2.0000975131988525
66,9,New AI,2.0000810623168945
66,10,Old AI,2.000108242034912
66,11,New AI,2.0001232624053955
66,12,Old AI,2.0000534057617188
66,13,New AI,2.00006103515625
66,14,Old AI,2.00003719329834
66,15,New AI,2.0000905990600586
66,16,Old AI,2.0000386238098145
66,17,New AI,2.000033140182495
66,18,Old AI,2.0000593662261963
66,19,New AI,2.0001142024993896
66,20,Old AI,2.000082015991211
66,21,New AI,2.0000686645507812
66,22,Old AI,2.0001368522644043
66,23,New AI,2.0000557899475098
66,24,Old AI,2.0000507831573486
66,25,New AI,2.000081777572632
66,26,Old AI,2.0000293254852295
66,27,New AI,2.0001182556152344
66,28,Old AI,2.0000908374786377
66,29,New AI,2.0001022815704346
66,30,Old AI,2.0000500679016113
66,31,New AI,2.3210489749908447
66,32,Old AI,2.000063896179199
66,33,New AI,2.0000598430633545
66,34,Old AI,1.793886661529541
66,35,New AI,2.0000360012054443
66,36,Old AI,0.9251816272735596
66,37,New AI,2.000044822692871
66,38,Old AI,1.0303854942321777
66,39,New AI,2.0000510215759277
66,40,Old AI,0.6004531383514404
66,41,New AI,2.000035285949707
66,42,Old AI,0.45143771171569824
66,43,New AI,2.000065803527832
66,44,Old AI,0.2834954261779785
66,45,New AI,2.0000481605529785
66,46,Old AI,0.2902548313140869
66,47,New AI,2.0000367164611816
66,48,Old AI,0.14197421073913574
66,49,New AI,2.000037431716919
66,50,Old AI,0.03128933906555176
66,51,New AI,0.18520045280456543
66,52,Old AI,0.05678510665893555
66,53,New AI,0.0033609867095947266
66,54,Old AI,0.002734661102294922
66,55,New AI,5.14984130859375e-05
66,56,New AI,0.0007271766662597656
66,57,Old AI,0.00015234947204589844
66,58,New AI,2.09808349609375e-05
66,59,Old AI,4.76837158203125e-05
66,60,New AI,2.9087066650390625e-05
67,1,New AI,2.0001018047332764
67,2,Old AI,0.3961517810821533
67,3,New AI,2.0000767707824707
67,4,Old AI,1.354093074798584
67,5,New AI,2.0000851154327393
67,6,Old AI,2.000063419342041
67,7,New AI,2.0000998973846436
67,8,Old AI,1.2175142765045166
67,9,New AI,2.000113010406494
67,10,Old AI,0.8169517517089844
67,11,New AI,2.0001180171966553
67,12,Old AI,0.9254879951477051
67,13,New AI,2.0000863075256348
67,14,Old AI,1.3017487525939941
67,15,New AI,2.0000548362731934
67,16,Old AI,1.0296506881713867
67,17,New AI,2.0000903606414795
67,18,Old AI,2.0000970363616943
67,19,New AI,2.0000689029693604
67,20,Old AI,2.000079393386841
67,21,New AI,2.0001513957977295
67,22,Old AI,2.0000381469726562
67,23,New AI,2.0000414848327637
67,24,Old AI,1.8145318031311035
67,25,New AI,2.0003349781036377
67,26,Old AI,1.4310824871063232
67,27,New AI,2.0000557899475098
67,28,Old AI,1.3731780052185059
67,29,New AI,2.0000648498535156
67,30,Old AI,0.862079381942749
67,31,New AI,2.0000805854797363
67,32,Old AI,1.4520277976989746
67,33,New AI,2.000070333480835
67,34,Old AI,0.8246774673461914
67,35,New AI,2.0000545978546143
67,36,Old AI,0.4645211696624756
67,37,New AI,2.0000383853912354
67,38,Old AI,0.4294092655181885
67,39,New AI,2.000060796737671
67,40,Old AI,0.24370765686035156
67,41,New AI,2.0000462532043457
67,42,Old AI,0.8616361618041992
67,43,New AI,2.0000460147857666
67,44,Old AI,1.3275339603424072
67,45,New AI,2.000035524368286
67,46,Old AI,0.15899968147277832
67,47,New AI,2.0000529289245605
67,48,Old AI,0.0813148021697998
67,49,New AI,2.0000431537628174
67,50,Old AI,0.06815981864929199
67,51,New AI,0.0006225109100341797
67,52,Old AI,0.058470964431762695
67,53,New AI,6.222724914550781e-05
67,54,Old AI,0.005698442459106445
67,55,New AI,0.0004191398620605469
67,56,Old AI,0.0010857582092285156
67,57,New AI,4.482269287109375e-05
67,58,Old AI,0.00010538101196289062
67,59,New AI,2.5272369384765625e-05
67,60,Old AI,2.9802322387695312e-05
68,1,New AI,2.000135660171509
68,2,Old AI,0.39377522468566895
68,3,New AI,2.000190258026123
68,4,Old AI,1.3800482749938965
68,5,New AI,2.0001041889190674
68,6,Old AI,2.000124931335449
68,7,New AI,2.0000810623168945
68,8,Old AI,1.350895643234253
68,9,New AI,2.0001070499420166
68,10,Old AI,1.456099510192871
68,11,New AI,2.0001637935638428
68,12,Old AI,2.0000855922698975
68,13,New AI,2.0000784397125244
68,14,Old AI,2.0000782012939453
68,15,New AI,2.0001068115234375
68,16,Old AI,2.000030279159546
68,17,New AI,2.0000948905944824
68,18,Old AI,2.00012469291687
68,19,New AI,2.000094175338745
68,20,Old AI,2.0000362396240234
68,21,New AI,2.000051975250244
68,22,Old AI,1.3028178215026855
68,23,New AI,2.0000410079956055
68,24,Old AI,2.0000648498535156
68,25,New AI,2.00007700920105
68,26,Old AI,0.8821961879730225
68,27,New AI,2.0000386238098145
68,28,Old AI,2.0000743865966797
68,29,New AI,2.0000922679901123
68,30,Old AI,2.0000483989715576
68,31,New AI,2.000049352645874
68,32,Old AI,2.000077724456787
68,33,New AI,2.000044584274292
68,34,Old AI,2.000040292739868
68,35,New AI,2.000082015991211
68,36,Old AI,2.000049591064453
68,37,New AI,2.0000486373901367
68,38,Old AI,1.2653658390045166
68,39,New AI,2.000040054321289
68,40,Old AI,0.7771275043487549
68,41,New AI,2.0000622272491455
68,42,Old AI,0.8675484657287598
68,43,New AI,2.000028371810913
68,44,Old AI,0.8346021175384521
68,45,New AI,2.000060558319092
68,46,Old AI,0.4365499019622803
68,47,New AI,2.0000534057617188
68,48,Old AI,0.34149909019470215
68,49,New AI,2.000030517578125
68,50,Old AI,0.09144258499145508
68,51,New AI,0.041337013244628906
68,52,Old AI,0.01499176025390625
68,53,New AI,8.130073547363281e-05
68,54,Old AI,0.0025594234466552734
68,55,New AI,5.555152893066406e-05
68,56,Old AI,0.0004429817199707031
68,57,New AI,0.0002541542053222656
68,58,Old AI,0.0002281665802001953
68,59,New AI,4.124641418457031e-05
68,60,New AI,4.38690185546875e-05
69,1,New AI,2.0000524520874023
69,2,Old AI,0.3985869884490967
69,3,New AI,2.0000483989715576
69,4,Old AI,1.3332982063293457
69,5,New AI,2.0001397132873535
69,6,Old AI,2.000032901763916
69,7,New AI,2.000053882598877
69,8,Old AI,2.0000829696655273
69,9,New AI,2.000070095062256
69,10,Old AI,2.000072717666626
69,11,New AI,2.0001022815704346
69,12,Old AI,2.0001046657562256
69,13,New AI,2.000131845474243
69,14,Old AI,2.000051259994507
69,15,New AI,2.0001041889190674
69,16,Old AI,2.000112771987915
69,17,New AI,2.0000267028808594
69,18,Old AI,2.000117301940918
69,19,New AI,2.0000526905059814
69,20,Old AI,2.000062942504883
69,21,New AI,2.0000650882720947
69,22,Old AI,2.000023603439331
69,23,New AI,2.000126600265503
69,24,Old AI,2.0000381469726562
69,25,New AI,2.0001275539398193
69,26,Old AI,2.0000526905059814
69,27,New AI,2.000077486038208
69,28,Old AI,2.0000710487365723
69,29,New AI,2.0000970363616943
69,30,Old AI,2.0000665187835693
69,31,New AI,2.0000476837158203
69,32,Old AI,2.000032663345337
69,33,New AI,2.000108480453491
69,34,Old AI,2.000070333480835
69,35,New AI,2.000051498413086
69,36,Old AI,2.000044107437134
69,37,New AI,2.000039577484131
69,38,Old AI,0.5596823692321777
69,39,New AI,2.0000650882720947
69,40,Old AI,0.7625093460083008
69,41,New AI,2.000056266784668
69,42,Old AI,1.2328908443450928
69,43,New AI,2.0000813007354736
69,44,Old AI,1.547295331954956
69,45,New AI,2.000040292739868
69,46,Old AI,0.9274485111236572
69,47,New AI,2.000093698501587
69,48,Old AI,0.8918540477752686
69,49,New AI,2.0000460147857666
69,50,Old AI,0.13504648208618164
69,51,New AI,0.2297983169555664
69,52,Old AI,0.08704543113708496
69,53,New AI,0.0011324882507324219
69,54,Old AI,0.008517026901245117
69,55,New AI,0.0004146099090576172
69,56,Old AI,0.0007407665252685547
69,57,New AI,2.3365020751953125e-05
69,58,Old AI,0.00021696090698242188
69,59,New AI,1.8835067749023438e-05
69,60,Old AI,2.47955322265625e-05
70,1,New AI,2.0000874996185303
70,2,Old AI,0.4199197292327881
70,3,New AI,2.000056028366089
70,4,Old AI,1.4137625694274902
70,5,New AI,2.000065326690674
70,6,Old AI,2.0000650882720947
70,7,New AI,2.0001094341278076
70,8,Old AI,2.00002384185791
70,9,New AI,2.0001256465911865
70,10,Old AI,2.0000295639038086
70,11,New AI,2.0001235008239746
70,12,Old AI,2.0000343322753906
70,13,New AI,2.000133514404297
70,14,Old AI,2.0001635551452637
70,15,New AI,2.0001556873321533
70,16,Old AI,2.000105381011963
70,17,New AI,2.000138521194458
70,18,Old AI,2.0000815391540527
70,19,New AI,2.000087022781372
70,20,Old AI,2.0000624656677246
70,21,New AI,2.000056505203247
70,22,Old AI,2.0000689029693604
70,23,New AI,2.0000767707824707
70,24,Old AI,2.0002076625823975
70,25,New AI,2.0000574588775635
70,26,Old AI,2.0000271797180176
70,27,New AI,2.0000414848327637
70,28,Old AI,1.977208137512207
70,29,New AI,2.000112771987915
70,30,Old AI,1.9966633319854736
70,31,New AI,2.0001039505004883
70,32,Old AI,1.79514741897583
70,33,New AI,2.000204563140869
70,34,Old AI,2.000086784362793
70,35,New AI,2.000080108642578
70,36,Old AI,2.0000457763671875
70,37,New AI,2.000082015991211
70,38,Old AI,0.5467689037322998
70,39,New AI,2.0000550746917725
70,40,Old AI,0.244781494140625
70,41,New AI,2.0000367164611816
70,42,New AI,2.0000689029693604
70,43,Old AI,0.2815852165222168
70,44,New AI,2.0000381469726562
70,45,Old AI,0.4818265438079834
70,46,New AI,2.000046730041504
70,47,Old AI,0.048217058181762695
70,48,New AI,2.000035524368286
70,49,New AI,2.0000290870666504
70,50,New AI,2.0000250339508057
70,51,Old AI,0.009893417358398438
70,52,New AI,6.008148193359375e-05
70,53,Old AI,0.0024919509887695312
70,54,New AI,0.0010349750518798828
70,55,New AI,0.00033783912658691406
70,56,New AI,8.153915405273438e-05
70,57,New AI,4.029273986816406e-05
70,58,Old AI,0.00010085105895996094
70,59,New AI,0.00012350082397460938
70,60,Old AI,2.5987625122070312e-05
71,1,New AI,2.0000901222229004
71,2,Old AI,0.4047126770019531
71,3,New AI,2.000087261199951
71,4,Old AI,1.364760160446167
71,5,New AI,2.000141143798828
71,6,Old AI,2.00014066696167
71,7,New AI,2.000133752822876
71,8,Old AI,2.000053644180298
71,9,New AI,2.0000643730163574
71,10,Old AI,2.0000534057617188
71,11,New AI,2.000086784362793
71,12,Old AI,2.0000340938568115
71,13,New AI,2.0000524520874023
71,14,Old AI,2.0000805854797363
71,15,New AI,2.000115394592285
71,16,Old AI,2.0001091957092285
71,17,New AI,2.000028133392334
71,18,Old AI,2.0000596046447754
71,19,New AI,2.0000345706939697
71,20,Old AI,2.000066041946411
71,21,New AI,2.0001039505004883
71,22,Old AI,2.000047445297241
71,23,New AI,2.0000712871551514
71,24,Old AI,2.00004506111145
71,25,New AI,2.0000641345977783
71,26,Old AI,1.712057113647461
71,27,New AI,2.000051736831665
71,28,Old AI,0.7719614505767822
71,29,New AI,2.000044345855713
71,30,Old AI,0.5842294692993164
71,31,New AI,2.0000243186950684
71,32,Old AI,2.000032663345337
71,33,New AI,2.0001275539398193
71,34,Old AI,2.0000510215759277
71,35,New AI,2.0000715255737305
71,36,Old AI,2.000103235244751
71,37,New AI,2.0000338554382324
71,38,Old AI,1.5066502094268799
71,39,New AI,2.00054669380188
71,40,Old AI,1.984262228012085
71,41,New AI,2.000077247619629
71,42,Old AI,1.7726309299468994
71,43,New AI,2.0000460147857666
71,44,Old AI,1.1052465438842773
71,45,New AI,2.00004506111145
71,46,Old AI,0.7606327533721924
71,47,New AI,2.029761552810669
71,48,Old AI,0.396240234375
71,49,New AI,2.0000460147857666
71,50,Old AI,0.11982011795043945
71,51,New AI,0.0005083084106445312
71,52,Old AI,0.07252740859985352
71,53,New AI,0.00012040138244628906
71,54,Old AI,0.008657217025756836
71,55,New AI,0.0003275871276855469
71,56,Old AI,0.0014941692352294922
71,57,New AI,0.0001442432403564453
71,58,Old AI,0.0002033710479736328
71,59,New AI,1.5974044799804688e-05
71,60,Old AI,2.765655517578125e-05
72,1,New AI,2.000121593475342
72,2,Old AI,0.44397807121276855
72,3,New AI,2.000089645385742
72,4,Old AI,1.4606740474700928
72,5,New AI,2.0000715255737305
72,6,Old AI,2.00007700920105
72,7,New AI,2.000134229660034
72,8,Old AI,2.0000851154327393
72,9,New AI,2.3279783725738525
72,10,Old AI,2.000093460083008
72,11,New AI,2.00003981590271
72,12,Old AI,2.0001025199890137
72,13,New AI,2.000105857849121
72,14,Old AI,2.000093460083008
72,15,New AI,2.000077247619629
72,16,Old AI,2.00004243850708
72,17,New AI,2.0000436305999756
72,18,Old AI,2.000023603439331
72,19,New AI,2.0000627040863037
72,20,Old AI,2.000091552734375
72,21,New AI,2.000110626220703
72,22,Old AI,2.0000240802764893
72,23,New AI,2.000093698501587
72,24,Old AI,2.0000665187835693
72,25,New AI,2.000072717666626
72,26,Old AI,2.0000722408294678
72,27,New AI,2.0000455379486084
72,28,Old AI,1.1282472610473633
72,29,New AI,2.000199556350708
72,30,Old AI,2.000051259994507
72,31,New AI,2.0001301765441895
72,32,Old AI,2.000068426132202
72,33,New AI,2.000070810317993
72,34,Old AI,2.00003981590271
72,35,New AI,2.00006365776062
72,36,Old AI,2.000023365020752
72,37,New AI,2.000049591064453
72,38,Old AI,1.194993019104004
72,39,New AI,2.0000650882720947
72,40,Old AI,0.6912610530853271
72,41,New AI,2.0002169609069824
72,42,Old AI,1.0433356761932373
72,43,New AI,2.0000553131103516
72,44,Old AI,1.9169971942901611
72,45,New AI,2.0000417232513428
72,46,Old AI,0.6277904510498047
72,47,New AI,2.000072479248047
72,48,Old AI,0.3915064334869385
72,49,New AI,2.0000414848327637
72,50,Old AI,0.09256505966186523
72,51,New AI,6.4849853515625e-05
72,52,Old AI,0.09871292114257812
72,53,New AI,0.001373291015625
72,54,Old AI,0.018555402755737305
72,55,New AI,0.0005199909210205078
72,56,Old AI,0.0021986961364746094
72,57,Old AI,0.0005648136138916016
72,58,New AI,0.00014328956604003906
72,59,Old AI,4.792213439941406e-05
72,60,New AI,2.8848648071289062e-05
73,1,New AI,2.0000548362731934
73,2,Old AI,0.44072961807250977
73,3,New AI,2.000101327896118
73,4,Old AI,1.3820691108703613
73,5,New AI,2.000124454498291
73,6,Old AI,2.0001134872436523
73,7,New AI,2.0001304149627686
73,8,Old AI,2.0000879764556885
73,9,New AI,2.000108480453491
73,10,Old AI,2.000096082687378
73,11,New AI,2.000098705291748
73,12,Old AI,2.0001001358032227
73,13,New AI,2.000103235244751
73,14,Old AI,2.0000710487365723
73,15,New AI,2.000117063522339
73,16,Old AI,2.000109910964966
73,17,New AI,2.0000898838043213
73,18,Old AI,2.0001137256622314
73,19,New AI,2.0001699924468994
73,20,Old AI,2.0000836849212646
73,21,New AI,2.000105142593384
73,22,Old AI,2.0001015663146973
73,23,New AI,2.0000975131988525
73,24,Old AI,1.3878827095031738
73,25,New AI,2.000072479248047
73,26,Old AI,2.000190258026123
73,27,New AI,2.0000650882720947
73,28,Old AI,2.0001001358032227
73,29,New AI,2.000040054321289
73,30,Old AI,2.0000274181365967
73,31,New AI,2.000072479248047
73,32,Old AI,2.000032663345337
73,33,New AI,2.0000808238983154
73,34,Old AI,2.0000717639923096
73,35,New AI,2.000041961669922
73,36,Old AI,2.000054359436035
73,37,New AI,2.000074625015259
73,38,Old AI,2.0000522136688232
73,39,New AI,2.000068426132202
73,40,Old AI,2.0000383853912354
73,41,New AI,2.000074863433838
73,42,Old AI,2.0000383853912354
73,43,New AI,2.0000462532043457
73,44,Old AI,1.753288745880127
73,45,New AI,2.000053882598877
73,46,Old AI,0.723482608795166
73,47,New AI,2.323960542678833
73,48,Old AI,0.4263925552368164
73,49,New AI,2.000042676925659
73,50,Old AI,0.07381296157836914
73,51,New AI,0.09279584884643555
73,52,Old AI,0.11406445503234863
73,53,New AI,5.888938903808594e-05
73,54,Old AI,0.006716728210449219
73,55,New AI,4.315376281738281e-05
73,56,Old AI,0.0005676746368408203
73,57,New AI,2.193450927734375e-05
73,58,Old AI,0.00025010108947753906
73,59,New AI,8.0108642578125e-05
73,60,Old AI,3.123283386230469e-05
74,1,New AI,2.000197649002075
74,2,Old AI,0.40831756591796875
74,3,New AI,2.0001449584960938
74,4,Old AI,1.844632863998413
74,5,New AI,2.000098466873169
74,6,Old AI,2.0000555515289307
74,7,New AI,2.0000574588775635
74,8,Old AI,2.000033378601074
74,9,New AI,2.0000712871551514
74,10,Old AI,2.0000393390655518
74,11,New AI,2.0000739097595215
74,12,Old AI,2.000082015991211
74,13,New AI,2.0001518726348877
74,14,Old AI,2.000096082687378
74,15,New AI,2.0000345706939697
74,16,Old AI,2.0001049041748047
74,17,New AI,2.000033378601074
74,18,Old AI,2.0001895427703857
74,19,New AI,2.00010347366333
74,20,Old AI,2.0001049041748047
74,21,New AI,2.0000858306884766
74,22,Old AI,2.000091552734375
74,23,New AI,2.0000431537628174
74,24,Old AI,2.0000460147857666
74,25,New AI,2.000030040740967
74,26,Old AI,2.000067949295044
74,27,New AI,2.000098943710327
74,28,Old AI,2.0001325607299805
74,29,New AI,2.000086784362793
74,30,Old AI,2.0000369548797607
74,31,New AI,2.000119924545288
74,32,Old AI,2.000084400177002
74,33,New AI,2.000061273574829
74,34,Old AI,1.5123720169067383
74,35,New AI,2.000105857849121
74,36,Old AI,0.6070685386657715
74,37,New AI,2.0000832080841064
74,38,Old AI,0.15631651878356934
74,39,New AI,2.0000312328338623
74,40,Old AI,0.15290188789367676
74,41,New AI,2.1136226654052734
74,42,Old AI,0.18961739540100098
74,43,New AI,2.0000298023223877
74,44,Old AI,0.20566320419311523
74,45,New AI,2.0000412464141846
74,46,Old AI,0.05671238899230957
74,47,New AI,2.0000391006469727
74,48,New AI,2.0000483989715576
74,49,Old AI,0.032464027404785156
74,50,New AI,2.0000298023223877
74,51,Old AI,0.0724799633026123
74,52,New AI,0.00010514259338378906
74,53,Old AI,0.01580810546875
74,54,New AI,7.939338684082031e-05
74,55,Old AI,0.0024971961975097656
74,56,New AI,5.2928924560546875e-05
74,57,Old AI,0.00039005279541015625
74,58,New AI,2.6941299438476562e-05
74,59,Old AI,8.606910705566406e-05
74,60,Old AI,2.9087066650390625e-05
75,1,New AI,2.0000569820404053
75,2,Old AI,0.42243051528930664
75,3,New AI,2.000056028366089
75,4,Old AI,1.4515018463134766
75,5,New AI,2.0001227855682373
75,6,Old AI,2.0000646114349365
75,7,New AI,2.000065803527832
75,8,Old AI,2.000091314315796
75,9,New AI,2.0001187324523926
75,10,Old AI,2.000103712081909
75,11,New AI,2.00009822845459
75,12,Old AI,2.000037670135498
75,13,New AI,2.000063419342041
75,14,Old AI,2.000089406967163
75,15,New AI,2.000035524368286
75,16,Old AI,2.000089406967163
75,17,New AI,2.0000600814819336
75,18,Old AI,2.000192642211914
75,19,New AI,2.000096082687378
75,20,Old AI,2.0001208782196045
75,21,New AI,2.000096321105957
75,22,Old AI,2.0001370906829834
75,23,New AI,2.0001511573791504
75,24,Old AI,2.000108003616333
75,25,New AI,2.0000970363616943
75,26,Old AI,2.000088691711426
75,27,New AI,2.000044345855713
75,28,Old AI,2.0000901222229004
75,29,New AI,2.0000925064086914
75,30,Old AI,2.000063896179199
75,31,New AI,2.0000462532043457
75,32,Old AI,2.0000791549682617
75,33,New AI,2.0000715255737305
75,34,Old AI,2.0000247955322266
