game_id,move_number,player_type,move_time
63,51,New AI,0.06468963623046875
63,52,Old AI,0.0786430835723877
63,53,New AI,0.0009088516235351562
63,54,Old AI,0.010611534118652344
63,55,New AI,0.0006566047668457031
63,56,Old AI,0.0011165142059326172
63,57,New AI,9.417533874511719e-05
63,58,Old AI,0.00016689300537109375
63,59,New AI,5.316734313964844e-05
63,60,Old AI,3.24249267578125e-05
64,1,New AI,2.000030279159546
64,2,Old AI,0.4256100654602051
64,3,New AI,2.0000345706939697
64,4,Old AI,1.6208093166351318
64,5,New AI,2.0000476837158203
64,6,Old AI,2.000023365020752
64,7,New AI,2.000028371810913
64,8,Old AI,2.0000576972961426
64,9,New AI,2.000060796737671
64,10,Old AI,2.0000815391540527
64,11,New AI,2.0000340938568115
64,12,Old AI,2.0000712871551514
64,13,New AI,2.000049114227295
64,14,Old AI,2.0000460147857666
64,15,New AI,2.000046730041504
64,16,Old AI,2.000065326690674
64,17,New AI,2.0000317096710205
64,18,Old AI,2.0001702308654785
64,19,New AI,2.0000407695770264
64,20,Old AI,2.000110626220703
64,21,New AI,2.000051259994507
64,22,Old AI,2.000051736831665
64,23,New AI,2.0000407695770264
64,24,Old AI,2.0000829696655273
64,25,New AI,2.0000529289245605
64,26,Old AI,1.944732904434204
64,27,New AI,2.000054121017456
64,28,Old AI,2.0000343322753906
64,29,New AI,2.0000360012054443
64,30,Old AI,0.7820949554443359
64,31,New AI,2.0000596046447754
64,32,Old AI,1.1627445220947266
64,33,New AI,2.000037670135498
64,34,Old AI,1.1773600578308105
64,35,New AI,2.000037670135498
64,36,Old AI,0.9511232376098633
64,37,New AI,2.000041961669922
64,38,Old AI,1.7943811416625977
64,39,New AI,2.0000340938568115
64,40,Old AI,0.890871524810791
64,41,New AI,2.0000336170196533
64,42,Old AI,0.6387996673583984
64,43,New AI,2.0000321865081787
64,44,Old AI,0.5222353935241699
64,45,New AI,2.000067710876465
64,46,Old AI,0.04780077934265137
64,47,New AI,2.0000362396240234
64,48,Old AI,0.02799701690673828
64,49,New AI,21.856272220611572
64,50,Old AI,0.04657292366027832
64,51,New AI,7.176399230957031e-05
64,52,Old AI,0.0754697322845459
64,53,New AI,0.00012230873107910156
64,54,New AI,0.00609278678894043
64,55,Old AI,0.001552581787109375
64,56,New AI,5.078315734863281e-05
64,57,Old AI,0.00018978118896484375
64,58,New AI,5.7220458984375e-05
64,59,Old AI,4.5299530029296875e-05
64,60,New AI,4.673004150390625e-05
65,1,New AI,2.0000505447387695
65,2,Old AI,0.5224118232727051
65,3,New AI,2.000138282775879
65,4,Old AI,2.000188112258911
65,5,New AI,2.000046968460083
65,6,Old AI,2.000095844268799
65,7,New AI,2.000086545944214
65,8,Old AI,2.0000314712524414
65,9,New AI,2.0002129077911377
65,10,Old AI,2.000056505203247
65,11,New AI,2.0000383853912354
65,12,Old AI,2.000023365020752
65,13,New AI,2.0000455379486084
65,14,Old AI,2.000081777572632
65,15,New AI,2.0000386238098145
65,16,Old AI,2.0000808238983154
65,17,New AI,2.0000429153442383
65,18,Old AI,2.0001418590545654
65,19,New AI,2.0000338554382324
65,20,Old AI,2.0000576972961426
65,21,New AI,2.0000364780426025
65,22,Old AI,1.9494173526763916
65,23,New AI,2.000037431716919
65,24,Old AI,2.000056266784668
65,25,New AI,2.000044345855713
65,26,Old AI,2.000051259994507
65,27,New AI,2.0000293254852295
65,28,Old AI,2.0000357627868652
65,29,New AI,2.00003719329834
65,30,Old AI,1.8020193576812744
65,31,New AI,2.000030517578125
65,32,Old AI,2.0000460147857666
65,33,New AI,2.0000298023223877
65,34,Old AI,1.0394914150238037
65,35,New AI,2.000040054321289
65,36,Old AI,1.2162833213806152
65,37,New AI,2.0000741481781006
65,38,Old AI,0.6254658699035645
65,39,New AI,2.00005841255188
65,40,Old AI,0.9757089614868164
65,41,New AI,2.0000360012054443
65,42,Old AI,0.13645362854003906
65,43,New AI,2.000044822692871
65,44,Old AI,0.42276692390441895
65,45,New AI,2.0000410079956055
65,46,Old AI,1.018887996673584
65,47,New AI,2.0000479221343994
65,48,Old AI,0.23424410820007324
65,49,New AI,0.3097360134124756
65,50,Old AI,0.22962164878845215
65,51,New AI,0.006789445877075195
65,52,Old AI,0.06447386741638184
65,53,New AI,0.002408742904663086
65,54,Old AI,0.00551152229309082
65,55,New AI,0.00019621849060058594
65,56,Old AI,0.0005233287811279297
65,57,New AI,6.318092346191406e-05
65,58,Old AI,8.797645568847656e-05
65,59,New AI,3.1948089599609375e-05
65,60,Old AI,2.574920654296875e-05
66,1,New AI,2.0000417232513428
66,2,Old AI,0.4316270351409912
66,3,New AI,2.0000627040863037
66,4,Old AI,1.5137553215026855
66,5,New AI,2.0000438690185547
66,6,Old AI,2.0000905990600586
66,7,New AI,2.000030517578125
66,8,Old AI,2.000126600265503
66,9,New AI,2.0000381469726562
66,10,Old AI,2.0000433921813965
66,11,New AI,2.000042676925659
66,12,Old AI,2.000060558319092
66,13,New AI,2.000032663345337
66,14,Old AI,1.1590871810913086
66,15,New AI,2.000040054321289
66,16,Old AI,2.000063180923462
66,17,New AI,2.0000462532043457
66,18,Old AI,2.0000386238098145
66,19,New AI,2.0000433921813965
66,20,Old AI,2.0001370906829834
66,21,New AI,2.000035524368286
66,22,Old AI,2.0000433921813965
66,23,New AI,2.000044107437134
66,24,Old AI,2.0000646114349365
66,25,New AI,2.000035047531128
66,26,Old AI,1.1750695705413818
66,27,New AI,2.000030040740967
66,28,Old AI,0.9927923679351807
66,29,New AI,2.0000386238098145
66,30,Old AI,1.394575595855713
66,31,New AI,2.000035285949707
66,32,Old AI,0.5802664756774902
66,33,New AI,2.000044107437134
66,34,Old AI,1.1135265827178955
66,35,New AI,2.0000433921813965
66,36,Old AI,0.3067448139190674
66,37,New AI,2.0000345706939697
66,38,Old AI,0.37454843521118164
66,39,New AI,2.0000531673431396
66,40,Old AI,0.2732877731323242
66,41,New AI,2.000044107437134
66,42,Old AI,0.1795029640197754
66,43,New AI,2.000048875808716
66,44,Old AI,0.2587132453918457
66,45,New AI,23.864628076553345
66,46,Old AI,0.1526172161102295
66,47,New AI,2.00009822845459
66,48,Old AI,0.10895657539367676
66,49,New AI,1.214900255203247
66,50,Old AI,0.06475663185119629
66,51,New AI,0.060860395431518555
66,52,Old AI,0.07573962211608887
66,53,New AI,9.894371032714844e-05
66,54,Old AI,0.0076847076416015625
66,55,New AI,0.00011301040649414062
66,56,Old AI,0.0013225078582763672
66,57,New AI,8.678436279296875e-05
66,58,New AI,0.0019183158874511719
66,59,Old AI,8.988380432128906e-05
66,60,New AI,4.1484832763671875e-05
67,1,New AI,2.0001142024993896
67,2,Old AI,0.6515519618988037
67,3,New AI,2.0001020431518555
67,4,Old AI,2.000181198120117
67,5,New AI,2.000080108642578
67,6,Old AI,2.00016188621521
67,7,New AI,2.0000524520874023
67,8,Old AI,2.000073194503784
67,9,New AI,2.000058174133301
67,10,Old AI,2.0001473426818848
67,11,New AI,2.0000500679016113
67,12,Old AI,2.0001115798950195
67,13,New AI,2.000033140182495
67,14,Old AI,1.1886732578277588
67,15,New AI,2.000037908554077
67,16,Old AI,2.0000860691070557
67,17,New AI,2.000040054321289
67,18,Old AI,2.0000739097595215
67,19,New AI,2.00004506111145
67,20,Old AI,2.0000407695770264
67,21,New AI,2.0000436305999756
67,22,Old AI,2.000079870223999
67,23,New AI,2.000035285949707
67,24,Old AI,1.4830398559570312
67,25,New AI,2.00003981590271
67,26,Old AI,2.0000815391540527
67,27,New AI,2.000035285949707
67,28,Old AI,2.0001189708709717
67,29,New AI,2.0000486373901367
67,30,Old AI,1.7951350212097168
67,31,New AI,2.000051975250244
67,32,Old AI,2.00008225440979
67,33,New AI,2.00006365776062
67,34,Old AI,2.000129461288452
67,35,New AI,2.0000526905059814
67,36,Old AI,2.0000252723693848
67,37,New AI,2.000032663345337
67,38,Old AI,0.994744062423706
67,39,New AI,2.000058889389038
67,40,Old AI,0.8336083889007568
67,41,New AI,2.000047206878662
67,42,Old AI,1.1819961071014404
67,43,New AI,2.000056505203247
67,44,Old AI,1.1774873733520508
67,45,New AI,2.0000483989715576
67,46,Old AI,0.49742770195007324
67,47,New AI,2.000046730041504
67,48,Old AI,0.18648481369018555
67,49,New AI,7.176399230957031e-05
67,50,Old AI,0.08619070053100586
67,51,New AI,0.004216194152832031
67,52,Old AI,0.05108308792114258
67,53,New AI,7.104873657226562e-05
67,54,Old AI,0.00851893424987793
67,55,New AI,4.172325134277344e-05
67,56,Old AI,0.0007448196411132812
67,57,New AI,2.5510787963867188e-05
67,58,Old AI,0.0002963542938232422
67,59,Old AI,8.845329284667969e-05
67,60,Old AI,2.9087066650390625e-05
68,1,New AI,2.000056028366089
68,2,Old AI,0.4918644428253174
68,3,New AI,2.000044822692871
68,4,Old AI,1.5388102531433105
68,5,New AI,2.0001282691955566
68,6,Old AI,2.0001585483551025
68,7,New AI,2.000053882598877
68,8,Old AI,2.0000967979431152
68,9,New AI,2.0000367164611816
68,10,Old AI,2.0001063346862793
68,11,New AI,2.0000510215759277
68,12,Old AI,2.000046491622925
68,13,New AI,2.0000405311584473
68,14,Old AI,1.7493410110473633
68,15,New AI,2.0000524520874023
68,16,Old AI,2.000189781188965
68,17,New AI,2.000037908554077
68,18,Old AI,2.0000829696655273
68,19,New AI,2.0000295639038086
68,20,Old AI,2.000098943710327
68,21,New AI,2.000047445297241
68,22,Old AI,2.0000405311584473
68,23,New AI,2.000035524368286
68,24,Old AI,2.0000483989715576
68,25,New AI,2.0000338554382324
68,26,Old AI,2.0000548362731934
68,27,New AI,2.0000364780426025
68,28,Old AI,1.8344142436981201
68,29,New AI,2.00004243850708
68,30,Old AI,2.000101327896118
68,31,New AI,2.000037908554077
68,32,Old AI,2.0000417232513428
68,33,New AI,2.0000364780426025
68,34,Old AI,2.000053882598877
68,35,New AI,2.0000975131988525
68,36,Old AI,2.000058650970459
68,37,New AI,2.000056028366089
68,38,Old AI,2.0000598430633545
68,39,New AI,2.000041961669922
68,40,Old AI,2.0000600814819336
68,41,New AI,2.000051736831665
68,42,Old AI,2.000065803527832
68,43,New AI,2.000046968460083
68,44,Old AI,1.126391887664795
68,45,New AI,2.000053882598877
68,46,Old AI,0.4089505672454834
68,47,New AI,2.0000345706939697
68,48,Old AI,0.22467350959777832
68,49,New AI,0.07796311378479004
68,50,Old AI,0.151719331741333
68,51,New AI,6.461143493652344e-05
68,52,Old AI,0.053569793701171875
68,53,New AI,4.9114227294921875e-05
68,54,Old AI,0.007406949996948242
68,55,New AI,5.030632019042969e-05
68,56,Old AI,0.0003914833068847656
68,57,New AI,2.288818359375e-05
68,58,Old AI,0.0001766681671142578
68,59,New AI,9.083747863769531e-05
68,60,New AI,3.695487976074219e-05
69,1,New AI,2.0000386238098145
69,2,Old AI,0.45302486419677734
69,3,New AI,2.00229549407959
69,4,Old AI,1.6907892227172852
69,5,New AI,27.33073115348816
69,6,Old AI,2.000098705291748
69,7,New AI,2.0001585483551025
69,8,Old AI,2.000047206878662
69,9,New AI,2.000474214553833
69,10,Old AI,2.000121831893921
69,11,New AI,2.0000596046447754
69,12,Old AI,2.000051259994507
69,13,New AI,2.0000722408294678
69,14,Old AI,1.6787915229797363
69,15,New AI,2.0000457763671875
69,16,Old AI,2.000070333480835
69,17,New AI,2.0000381469726562
69,18,Old AI,2.0001163482666016
69,19,New AI,2.0000510215759277
69,20,Old AI,2.000067949295044
69,21,New AI,2.0000383853912354
69,22,Old AI,2.000234842300415
69,23,New AI,2.0000691413879395
69,24,Old AI,2.000079870223999
69,25,New AI,2.0000317096710205
69,26,Old AI,2.0000951290130615
69,27,New AI,2.000067949295044
69,28,Old AI,1.8612339496612549
69,29,New AI,2.0000407695770264
69,30,Old AI,2.0000996589660645
69,31,New AI,2.000107765197754
69,32,Old AI,2.0000417232513428
69,33,New AI,2.0000340938568115
69,34,Old AI,2.000070095062256
69,35,New AI,2.0000414848327637
69,36,Old AI,2.0000367164611816
69,37,New AI,2.0000412464141846
69,38,Old AI,2.0000312328338623
69,39,New AI,2.00006103515625
69,40,Old AI,2.0000417232513428
69,41,New AI,2.000054359436035
69,42,Old AI,2.000059127807617
69,43,New AI,2.0000553131103516
69,44,Old AI,1.3538174629211426
69,45,New AI,2.0000576972961426
69,46,Old AI,0.634326696395874
69,47,New AI,2.0001094341278076
69,48,Old AI,0.3180053234100342
69,49,New AI,0.022261619567871094
69,50,Old AI,0.15593719482421875
69,51,New AI,0.0018739700317382812
69,52,Old AI,0.05429816246032715
69,53,New AI,0.00048542022705078125
69,54,Old AI,0.011380672454833984
69,55,New AI,0.00021266937255859375
69,56,Old AI,0.0009131431579589844
69,57,New AI,4.076957702636719e-05
69,58,Old AI,9.894371032714844e-05
69,59,New AI,6.842613220214844e-05
69,60,Old AI,4.1961669921875e-05
70,1,New AI,2.0000693798065186
70,2,Old AI,0.5963854789733887
70,3,New AI,2.000147581100464
70,4,Old AI,2.0001397132873535
70,5,New AI,2.000060796737671
70,6,Old AI,2.0000689029693604
70,7,New AI,2.000067710876465
70,8,Old AI,2.0000932216644287
70,9,New AI,2.0000483989715576
70,10,Old AI,1.1229579448699951
70,11,New AI,2.0000364780426025
70,12,Old AI,1.6558887958526611
70,13,New AI,2.0000522136688232
70,14,Old AI,0.7918353080749512
70,15,New AI,2.0000433921813965
70,16,Old AI,0.5920963287353516
70,17,New AI,2.000037431716919
70,18,Old AI,0.5192813873291016
70,19,New AI,2.0000600814819336
70,20,Old AI,2.000155448913574
70,21,New AI,2.0000436305999756
70,22,Old AI,2.000025510787964
70,23,New AI,2.000033378601074
70,24,Old AI,2.00008225440979
70,25,New AI,2.000046730041504
70,26,Old AI,2.0000674724578857
70,27,New AI,2.000028610229492
70,28,Old AI,2.00006365776062
70,29,New AI,2.000040292739868
70,30,Old AI,2.0000851154327393
70,31,New AI,2.0000646114349365
70,32,Old AI,2.000048875808716
70,33,New AI,2.0000393390655518
70,34,Old AI,0.8549683094024658
70,35,New AI,2.0000388622283936
70,36,Old AI,1.1964004039764404
70,37,New AI,2.0000569820404053
70,38,Old AI,0.7932441234588623
70,39,New AI,2.0000522136688232
70,40,Old AI,0.5304608345031738
70,41,New AI,2.000044584274292
70,42,Old AI,0.42199182510375977
70,43,New AI,2.000037670135498
70,44,Old AI,0.42397260665893555
70,45,New AI,2.000067949295044
70,46,Old AI,0.14680957794189453
70,47,New AI,2.0000674724578857
70,48,Old AI,0.12880611419677734
70,49,New AI,0.5008997917175293
70,50,Old AI,0.10616207122802734
70,51,New AI,0.007572174072265625
70,52,Old AI,0.03913235664367676
70,53,New AI,6.818771362304688e-05
70,54,Old AI,0.006444692611694336
70,55,New AI,0.0003056526184082031
70,56,Old AI,0.0008852481842041016
70,57,New AI,3.0040740966796875e-05
70,58,Old AI,0.00016927719116210938
70,59,New AI,6.29425048828125e-05
70,60,Old AI,2.8371810913085938e-05
71,1,New AI,2.000037908554077
71,2,Old AI,0.46375274658203125
71,3,New AI,2.0000431537628174
71,4,Old AI,1.5285747051239014
71,5,New AI,2.0000531673431396
71,6,Old AI,2.0000312328338623
71,7,New AI,2.000051259994507
71,8,Old AI,2.000070333480835
71,9,New AI,56.19917178153992
71,10,Old AI,1.1747667789459229
71,11,New AI,2.0000689029693604
71,12,Old AI,1.6395955085754395
71,13,New AI,2.000067949295044
71,14,Old AI,0.6635568141937256
71,15,New AI,2.0000357627868652
71,16,Old AI,0.5341188907623291
71,17,New AI,2.000039577484131
71,18,Old AI,0.5423705577850342
71,19,New AI,2.0000360012054443
71,20,Old AI,2.0000641345977783
71,21,New AI,2.0000550746917725
71,22,Old AI,2.0000507831573486
71,23,New AI,2.000046491622925
71,24,Old AI,2.000030517578125
71,25,New AI,2.0000369548797607
71,26,Old AI,2.0000836849212646
71,27,New AI,2.0000336170196533
71,28,Old AI,2.000030279159546
71,29,New AI,2.000041961669922
71,30,Old AI,2.000089168548584
71,31,New AI,2.0000476837158203
71,32,Old AI,0.7091648578643799
71,33,New AI,2.0000410079956055
71,34,Old AI,1.1711640357971191
71,35,New AI,2.0000357627868652
71,36,Old AI,0.6601088047027588
71,37,New AI,2.000049352645874
71,38,Old AI,0.8757176399230957
71,39,New AI,2.0000460147857666
71,40,Old AI,0.38886475563049316
71,41,New AI,2.000037908554077
71,42,Old AI,0.7992615699768066
71,43,New AI,2.0000407695770264
71,44,Old AI,0.5784978866577148
71,45,New AI,2.000030279159546
71,46,Old AI,0.322080135345459
71,47,New AI,2.000049114227295
71,48,Old AI,0.13797450065612793
71,49,New AI,0.9962959289550781
71,50,Old AI,0.05357193946838379
71,51,New AI,0.08502388000488281
71,52,Old AI,0.05063438415527344
71,53,New AI,0.000102996826171875
71,54,Old AI,0.013066530227661133
71,55,New AI,0.00127410888671875
71,56,Old AI,0.0005500316619873047
71,57,New AI,3.838539123535156e-05
71,58,Old AI,0.0001327991485595703
71,59,New AI,9.918212890625e-05
71,60,Old AI,2.7179718017578125e-05
72,1,New AI,2.0000367164611816
72,2,Old AI,0.4017667770385742
72,3,New AI,2.000040054321289
72,4,Old AI,1.312469244003296
72,5,New AI,2.000032424926758
72,6,Old AI,2.000027894973755
72,7,New AI,2.0000405311584473
72,8,Old AI,2.000075340270996
72,9,New AI,2.000032663345337
72,10,Old AI,2.000020980834961
72,11,New AI,2.000035285949707
72,12,Old AI,2.0001060962677
72,13,New AI,2.0000345706939697
72,14,Old AI,2.000035285949707
72,15,New AI,2.0000431537628174
72,16,Old AI,2.0000407695770264
72,17,New AI,2.0000417232513428
72,18,Old AI,1.8120334148406982
72,19,New AI,2.0000996589660645
72,20,Old AI,2.0000405311584473
72,21,New AI,2.0000364780426025
72,22,Old AI,2.0001094341278076
72,23,New AI,2.0000407695770264
72,24,Old AI,2.000040054321289
72,25,New AI,2.000026226043701
72,26,Old AI,2.000054359436035
72,27,New AI,2.000027656555176
72,28,Old AI,2.000058650970459
72,29,New AI,2.000030994415283
72,30,Old AI,2.000061511993408
72,31,New AI,2.000028371810913
72,32,Old AI,2.000084400177002
72,33,New AI,2.0000360012054443
72,34,Old AI,2.0000839233398438
72,35,New AI,2.0000338554382324
72,36,Old AI,1.6144945621490479
72,37,New AI,2.000028133392334
72,38,Old AI,1.4330017566680908
72,39,New AI,2.0000412464141846
72,40,Old AI,1.677821397781372
72,41,New AI,2.0000357627868652
72,42,Old AI,0.9491591453552246
72,43,New AI,2.0000340938568115
72,44,Old AI,1.4636123180389404
72,45,New AI,2.000037670135498
72,46,Old AI,0.4100055694580078
72,47,New AI,2.0000381469726562
72,48,Old AI,0.15096282958984375
72,49,New AI,0.18559026718139648
72,50,Old AI,0.15275931358337402
72,51,New AI,0.021890878677368164
72,52,Old AI,0.11852359771728516
72,53,New AI,0.0021016597747802734
72,54,Old AI,0.011739492416381836
72,55,New AI,0.00016546249389648438
72,56,Old AI,0.001608133316040039
72,57,New AI,0.00044465065002441406
72,58,Old AI,0.00030040740966796875
72,59,New AI,6.914138793945312e-05
72,60,Old AI,2.765655517578125e-05
73,1,New AI,31.79821491241455
73,2,Old AI,0.508220911026001
73,3,New AI,2.0002050399780273
73,4,Old AI,1.5367631912231445
73,5,New AI,2.0000600814819336
73,6,Old AI,2.0000321865081787
73,7,New AI,2.000053882598877
73,8,Old AI,2.0000979900360107
73,9,New AI,2.000044345855713
73,10,Old AI,2.000103712081909
73,11,New AI,2.0000338554382324
73,12,Old AI,2.0000572204589844
73,13,New AI,2.0000340938568115
73,14,Old AI,2.000105857849121
73,15,New AI,2.000032663345337
73,16,Old AI,2.0001535415649414
73,17,New AI,2.00011944770813
73,18,Old AI,2.0001072883605957
73,19,New AI,2.0000412464141846
73,20,Old AI,2.000095844268799
73,21,New AI,2.0000321865081787
73,22,Old AI,2.000084638595581
73,23,New AI,2.0000438690185547
73,24,Old AI,2.000060558319092
73,25,New AI,2.0000364780426025
73,26,Old AI,2.0000579357147217
73,27,New AI,2.0000319480895996
73,28,Old AI,2.000056028366089
73,29,New AI,2.000025749206543
73,30,Old AI,2.00002384185791
73,31,New AI,2.000034809112549
73,32,Old AI,2.000047206878662
73,33,New AI,2.0000343322753906
73,34,Old AI,2.0000548362731934
73,35,New AI,2.0001063346862793
73,36,Old AI,0.6772534847259521
73,37,New AI,2.000056505203247
73,38,Old AI,1.0093355178833008
73,39,New AI,2.000035047531128
73,40,Old AI,0.671889066696167
73,41,New AI,2.000047445297241
73,42,Old AI,0.8457400798797607
73,43,New AI,2.0000758171081543
73,44,Old AI,0.34086132049560547
73,45,New AI,2.0000414848327637
73,46,Old AI,0.3506815433502197
73,47,New AI,2.0000381469726562
73,48,Old AI,0.20750665664672852
73,49,New AI,5.817413330078125e-05
73,50,Old AI,0.15180540084838867
73,51,New AI,0.008272886276245117
73,52,Old AI,0.09630751609802246
